Diretoria Regional,Código IBGE,Município,Número de alunos extremamente pobres potenciais beneficiários,Número de alunos extremamente pobres que receberam o benefício,Percentual de alunos extremamente pobres que receberam o benefício,Número de alunos pobres potenciais beneficiários,Número de alunos pobres que receberam o benefício,Percentual de alunos pobres que receberam o benefício,Número de famílias extremamente pobres potenciais beneficiárias,Número de famílias extremamente pobres que receberam o benefício,Percentual de famílias extremamente pobres que receberam o benefício,Número de famílias pobres potenciais beneficiárias,Número de famílias pobres que receberam o benefício,Percentual de famílias pobres que receberam o benefício,Valor repassado aos beneficiários
Passos,3134806,Jacuí,36,33,0.9166666666666666,26,10,0.38461538461538464,27,24,0.8888888888888888,21,8,0.38095238095238093,8500
Poços de Caldas,3134905,Jacutinga,28,17,0.6071428571428571,70,3,0.04285714285714286,18,11,0.6111111111111112,44,3,0.06818181818181818,4500
Timóteo,3135001,Jaguaraçu,19,19,1,10,1,0.1,15,15,1,9,1,0.1111111111111111,4600
Montes Claros,3135050,Jaíba,3958,3553,0.8976755937342092,249,107,0.42971887550200805,2557,2261,0.8842393429800548,126,55,0.4365079365079365,1024750
Governador Valadares,3135076,Jampruca,278,249,0.89568345323741,15,3,0.2,208,183,0.8798076923076923,11,2,0.18181818181818182,60600
Montes Claros,3135100,Janaúba,2522,2424,0.9611419508326725,617,224,0.36304700162074555,1785,1707,0.9563025210084034,401,136,0.33915211970074816,694450
Montes Claros,3135209,Januária,4892,4396,0.8986099754701553,448,207,0.46205357142857145,3035,2685,0.8846787479406919,248,102,0.4112903225806452,1302250
Divinópolis,3135308,Japaraíba,51,47,0.9215686274509803,13,6,0.46153846153846156,36,33,0.9166666666666666,10,4,0.4,13700
Montes Claros,3135357,Japonvar,381,352,0.9238845144356955,55,19,0.34545454545454546,288,260,0.9027777777777778,40,12,0.3,104800
São João Del Rei,3135407,Jeceaba,33,19,0.5757575757575758,19,0,0,26,14,0.5384615384615384,18,0,0,4200
Araçuaí,3135456,Jenipapo de Minas,420,417,0.9928571428571429,124,28,0.22580645161290322,261,259,0.9923371647509579,70,15,0.21428571428571427,121500
Timóteo,3135506,Jequeri,408,362,0.8872549019607843,215,42,0.19534883720930232,268,233,0.8694029850746269,144,28,0.19444444444444445,97500
Montes Claros,3135605,Jequitaí,632,581,0.9193037974683544,9,2,0.2222222222222222,463,429,0.9265658747300216,6,2,0.3333333333333333,163500
Curvelo,3135704,Jequitibá,126,121,0.9603174603174603,64,13,0.203125,89,85,0.9550561797752809,44,6,0.13636363636363635,32450
Almenara,3135803,Jequitinhonha,1263,1149,0.9097387173396675,273,64,0.23443223443223443,828,741,0.894927536231884,178,42,0.23595505617977527,326450
Varginha,3135902,Jesuânia,132,126,0.9545454545454546,84,17,0.20238095238095238,107,101,0.9439252336448598,65,10,0.15384615384615385,32400
Almenara,3136009,Joaíma,918,782,0.8518518518518519,50,17,0.34,667,562,0.8425787106446777,28,8,0.2857142857142857,225200
Timóteo,3136108,Joanésia,178,176,0.9887640449438202,33,4,0.12121212121212122,129,127,0.9844961240310077,23,3,0.13043478260869565,50200
Timóteo,3136207,João Monlevade,868,814,0.9377880184331797,236,75,0.3177966101694915,647,601,0.9289026275115919,184,58,0.31521739130434784,222300
Paracatu,3136306,João Pinheiro,1897,1676,0.8835002635740643,409,121,0.29584352078239606,1293,1138,0.880123743232792,255,72,0.2823529411764706,467350
Curvelo,3136405,Joaquim Felício,36,32,0.8888888888888888,24,1,0.041666666666666664,30,26,0.8666666666666667,22,1,0.045454545454545456,8000
Almenara,3136504,Jordânia,589,504,0.8556876061120543,60,34,0.5666666666666667,380,314,0.8263157894736842,34,18,0.5294117647058824,141500
Araçuaí,3136520,José Gonçalves de Minas,231,188,0.8138528138528138,75,6,0.08,173,139,0.8034682080924855,47,6,0.1276595744680851,55600
Governador Valadares,3136553,José Raydan,278,277,0.9964028776978417,27,9,0.3333333333333333,207,206,0.9951690821256038,15,4,0.26666666666666666,75100
Salinas,3136579,Josenópolis,286,282,0.986013986013986,28,23,0.8214285714285714,197,194,0.9847715736040609,15,12,0.8,85250
Metropolitana,3136603,Nova União,196,184,0.9387755102040817,71,16,0.22535211267605634,138,127,0.9202898550724637,39,10,0.2564102564102564,51600
Metropolitana,3136652,Juatuba,315,280,0.8888888888888888,99,32,0.32323232323232326,259,228,0.8803088803088803,79,24,0.3037974683544304,76000
Juiz de Fora,3136702,Juiz de Fora,3665,3547,0.9678035470668486,1494,436,0.2918340026773762,2595,2498,0.9626204238921002,1037,277,0.26711668273866923,971250
Montes Claros,3136801,Juramento,214,202,0.9439252336448598,27,12,0.4444444444444444,163,151,0.9263803680981595,20,8,0.4,57600
Poços de Caldas,3136900,Juruaia,56,24,0.42857142857142855,67,3,0.04477611940298507,47,23,0.48936170212765956,50,3,0.06,6700
Montes Claros,3136959,Juvenília,397,356,0.8967254408060453,41,22,0.5365853658536586,274,242,0.8832116788321168,24,13,0.5416666666666666,105800
Teófilo Otoni,3137007,Ladainha,997,784,0.7863590772316951,168,51,0.30357142857142855,631,483,0.7654516640253566,80,19,0.2375,211400
Patos de Minas,3137106,Lagamar,320,315,0.984375,24,8,0.3333333333333333,245,240,0.9795918367346939,20,6,0.3,81000
Divinópolis,3137205,Lagoa da Prata,729,677,0.9286694101508917,366,95,0.25956284153005466,504,469,0.9305555555555556,223,47,0.21076233183856502,185550
Montes Claros,3137304,Lagoa dos Patos,225,225,1,26,12,0.46153846153846156,165,165,1,16,6,0.375,62050
São João Del Rei,3137403,Lagoa Dourada,30,29,0.9666666666666667,84,2,0.023809523809523808,30,29,0.9666666666666667,77,2,0.025974025974025976,8200
Patos de Minas,3137502,Lagoa Formosa,179,170,0.94972067039106145,119,34,0.2857142857142857,150,142,0.9466666666666667,86,25,0.29069767441860467,50200
Patos de Minas,3137536,Lagoa Grande,298,296,0.9932885906040269,48,22,0.4583333333333333,228,226,0.9912280701754386,35,16,0.45714285714285713,80800
Metropolitana,3137601,Lagoa Santa,282,273,0.9680851063829787,166,33,0.19879518072289157,218,209,0.9587155963302753,125,25,0.2,70900
Governador Valadares,3137700,Lajinha,1035,848,0.8193236714975846,89,16,0.1797752808988764,772,622,0.805699481865285,50,8,0.16,228800
Varginha,3137809,Lambari,422,397,0.9407582938388626,128,21,0.1640625,294,276,0.9387755102040817,89,11,0.12359550561797752,105600
São João Del Rei,3137908,Lamim,177,166,0.9378531073446328,33,5,0.15151515151515152,114,108,0.9473684210526315,20,3,0.15,49150
Muriaé,3138005,Laranjal,75,65,0.8666666666666667,13,2,0.15384615384615385,63,54,0.8571428571428571,12,2,0.16666666666666666,17000
Curvelo,3138104,Lassance,394,353,0.8959390862944162,31,11,0.3548387096774194,259,227,0.8764478764478765,18,6,0.3333333333333333,101900
Varginha,3138203,Lavras,765,738,0.9647058823529412,403,101,0.2506203473945409,565,541,0.9575221238938053,291,68,0.23367697594501718,201950
Divinópolis,3138302,Leandro Ferreira,50,36,0.72,34,5,0.14705882352941177,34,24,0.7058823529411765,22,5,0.22727272727272727,10400
Araçuaí,3138351,Leme do Prado,186,184,0.989247311827957,50,10,0.2,133,131,0.9849624060150376,28,5,0.17857142857142858,49800
Muriaé,3138401,Leopoldina,371,339,0.9137466307277629,350,54,0.15428571428571428,243,221,0.9094650205761317,251,33,0.13147410358565736,93300
Juiz de Fora,3138500,Liberdade,97,82,0.845360824742268,59,4,0.06779661016949153,75,64,0.8533333333333334,45,4,0.08888888888888889,19600
Juiz de Fora,3138609,Lima Duarte,223,180,0.8071748878923767,151,40,0.26490066225165565,170,137,0.8058823529411765,105,24,0.22857142857142856,45700
Ituiutaba,3138625,Limeira do Oeste,102,85,0.8333333333333334,13,4,0.3076923076923077,78,66,0.8461538461538461,8,2,0.25,22950
Montes Claros,3138658,Lontra,501,483,0.9640718562874252,30,12,0.4,412,397,0.9635922330097088,22,8,0.36363636363636365,134600
Muriaé,3138674,Luisburgo,255,213,0.8352941176470589,40,4,0.1,196,164,0.8367346938775511,35,4,0.11428571428571428,57700
Montes Claros,3138682,Luislândia,601,600,0.9983361064891847,50,26,0.52,397,396,0.9974811083123426,25,13,0.52,174600
Varginha,3138708,Luminárias,68,66,0.9705882352941176,36,5,0.1388888888888889,56,54,0.9642857142857143,30,4,0.13333333333333333,17400
Divinópolis,3138807,Luz,181,161,0.8895027624309392,64,5,0.078125,137,127,0.927007299270073,46,5,0.10869565217391304,41500
Teófilo Otoni,3138906,Machacalis,449,435,0.9688195991091314,23,15,0.6521739130434783,315,301,0.9555555555555556,13,8,0.6153846153846154,125550
Varginha,3139003,Machado,320,297,0.928125,453,80,0.17660044150110377,202,185,0.9158415841584159,293,45,0.15358361774744028,81500
São João Del Rei,3139102,Madre de Deus de Minas,52,48,0.9230769230769231,38,3,0.07894736842105263,36,34,0.9444444444444444,30,2,0.06666666666666667,13200
Teófilo Otoni,3139201,Malacacheta,923,818,0.886240520043337,331,111,0.33534743202416917,545,472,0.8660550458715597,206,57,0.2766990291262136,245850
Montes Claros,3139250,Mamonas,301,292,0.9700996677740864,44,15,0.3409090909090909,249,240,0.963855421686747,41,15,0.36585365853658536,86800
Montes Claros,3139300,Manga,1250,1137,0.9096,158,54,0.34177215189873417,831,741,0.8916967509025271,95,37,0.3894736842105263,328550
Muriaé,3139409,Manhuaçu,1011,806,0.7972304648862513,630,78,0.12380952380952381,622,489,0.7861736334405145,385,40,0.1038961038961039,223700
Muriaé,3139508,Manhumirim,412,286,0.6941747572815534,87,9,0.10344827586206896,328,219,0.6676829268292683,71,6,0.08450704225352113,72450
Governador Valadares,3139607,Mantena,220,190,0.8636363636363636,185,23,0.12432432432432433,170,144,0.8470588235294118,140,14,0.1,47950
Divinópolis,3139706,Maravilhas,170,150,0.8823529411764706,1,0,0,142,124,0.8732394366197183,1,0,0,39600
Juiz de Fora,3139805,Mar de Espanha,167,143,0.8562874251497006,87,18,0.20689655172413793,108,93,0.8611111111111112,48,10,0.20833333333333334,36700
Varginha,3139904,Maria da Fé,121,110,0.9090909090909091,108,17,0.1574074074074074,95,86,0.9052631578947369,90,14,0.15555555555555556,28000
Metropolitana,3140001,Mariana,1183,1041,0.8799661876584953,171,50,0.29239766081871343,889,767,0.8627671541057368,113,30,0.26548672566371684,282650
Governador Valadares,3140100,Marilac,271,255,0.940959409594096,20,10,0.5,205,193,0.9414634146341463,15,8,0.5333333333333333,72000
Metropolitana,3140159,Mário Campos,298,292,0.9798657718120806,115,17,0.14782608695652175,222,216,0.972972972972973,75,10,0.13333333333333333,75600
Juiz de Fora,3140209,Maripá de Minas,3,3,1,14,0,0,3,3,1,13,0,0,600
Timóteo,3140308,Marliéria,127,117,0.9212598425196851,22,6,0.2727272727272727,94,84,0.8936170212765957,19,4,0.21052631578947367,33600
Poços de Caldas,3140407,Marmelópolis,90,88,0.9777777777777777,38,21,0.5526315789473685,72,71,0.9861111111111112,30,15,0.5,26800
Divinópolis,3140506,Martinho Campos,229,223,0.9737991266375546,77,22,0.2857142857142857,166,160,0.963855421686747,51,12,0.23529411764705882,63400
Muriaé,3140530,Martins Soares,276,223,0.8079710144927537,98,31,0.3163265306122449,205,163,0.7951219512195122,75,21,0.28,54800
Almenara,3140555,Mata Verde,538,516,0.9591078066914498,24,4,0.16666666666666666,392,377,0.9617346938775511,16,3,0.1875,140200
Diamantina,3140605,Materlândia,232,228,0.9827586206896551,19,12,0.631578947368421,175,172,0.9828571428571429,11,6,0.5454545454545454,60200
Metropolitana,3140704,Mateus Leme,554,487,0.8790613718411552,254,91,0.35826771653543305,414,366,0.8840579710144928,188,63,0.3351063829787234,144200
Juiz de Fora,3140803,Matias Barbosa,143,130,0.9090909090909091,59,6,0.1016949152542373,111,99,0.8918918918918919,49,5,0.10204081632653061,32300
Montes Claros,3140852,Matias Cardoso,426,297,0.6971830985915493,130,21,0.16153846153846155,301,208,0.6910299003322259,77,14,0.18181818181818182,84300
Muriaé,3140902,Matipó,1221,970,0.7944307944307945,183,74,0.40437158469945356,850,670,0.788235294117647,94,36,0.3829787234042553,256900
Montes Claros,3141009,Mato Verde,821,758,0.9232643118148599,39,26,0.6666666666666666,631,580,0.919175911251981,20,11,0.55,216300
Metropolitana,3141108,Matozinhos,755,748,0.990728476821192,175,113,0.6457142857142857,563,557,0.9893428063943162,119,74,0.6218487394957983,212550
Patos de Minas,3141207,Matutina,18,15,0.8333333333333334,36,2,0.05555555555555555,14,12,0.8571428571428571,27,1,0.037037037037037035,3300
Divinópolis,3141306,Medeiros,16,13,0.8125,5,0,0,16,13,0.8125,4,0,0,3400
Araçuaí,3141405,Medina,908,799,0.8799559471365639,268,115,0.4291044776119403,592,516,0.8716216216216216,167,71,0.4251497005988024,236900
Governador Valadares,3141504,Mendes Pimentel,228,205,0.8991228070175439,29,5,0.1724137931034483,178,161,0.9044943820224719,22,5,0.22727272727272727,51900
Juiz de Fora,3141603,Mercês,234,204,0.8717948717948718,92,18,0.1956521739130435,178,151,0.848314606741573,67,11,0.16417910447761194,52900
Timóteo,3141702,Mesquita,166,161,0.9698795180722891,19,3,0.15789473684210525,132,127,0.9621212121212122,13,3,0.23076923076923078,43950
Araçuaí,3141801,Minas Novas,1608,1577,0.9807213930348259,242,76,0.3140495867768595,1059,1034,0.9763928234183191,125,39,0.312,444300
São João Del Rei,3141900,Minduri,78,73,0.9358974358974359,21,0,0,53,50,0.9433962264150944,19,0,0,17750
Montes Claros,3142007,Mirabela,722,677,0.9376731301939059,62,27,0.43548387096774194,531,493,0.928436911487759,41,17,0.4146341463414634,196300
Muriaé,3142106,Miradouro,158,80,0.5063291139240507,29,3,0.10344827586206896,132,69,0.5227272727272727,23,3,0.13043478260869565,21200
Muriaé,3142205,Miraí,147,132,0.8979591836734694,106,10,0.09433962264150944,97,85,0.8762886597938144,75,7,0.09333333333333334,37800
Montes Claros,3142254,Miravânia,299,273,0.9130434782608695,15,5,0.3333333333333333,203,182,0.896551724137931,10,3,0.3,76700
Metropolitana,3142304,Moeda,157,157,1,18,1,0.05555555555555555,120,120,1,16,1,0.0625,38100
Divinópolis,3142403,Moema,143,122,0.8531468531468531,104,17,0.16346153846153846,107,91,0.8504672897196262,80,10,0.125,33000
Curvelo,3142502,Monjolos,56,53,0.9464285714285714,28,7,0.25,42,40,0.9523809523809523,16,4,0.25,15100
Varginha,3142601,Monsenhor Paulo,168,142,0.8452380952380952,66,19,0.2878787878787879,128,108,0.84375,51,12,0.23529411764705882,41650
Montes Claros,3142700,Montalvânia,1237,1171,0.946645109135004,78,41,0.5256410256410257,805,758,0.9416149068322981,40,19,0.475,343000
Uberlândia,3142809,Monte Alegre de Minas,293,272,0.9283276450511946,62,12,0.1935483870967742,209,192,0.9186602870813397,47,11,0.23404255319148937,68100
Montes Claros,3142908,Monte Azul,1149,1073,0.9338555265448216,126,37,0.29365079365079366,846,779,0.9208037825059102,90,22,0.24444444444444444,299000
Poços de Caldas,3143005,Monte Belo,147,125,0.8503401360544217,107,12,0.11214953271028037,119,101,0.8487394957983193,85,8,0.09411764705882353,32600
Uberlândia,3143104,Monte Carmelo,150,137,0.9133333333333333,442,66,0.1493212669683258,105,95,0.9047619047619048,292,45,0.1541095890410959,39000
Almenara,3143153,Monte Formoso,344,337,0.9796511627906976,56,11,0.19642857142857142,211,206,0.976303317535545,28,6,0.21428571428571427,96300
Passos,3143203,Monte Santo de Minas,251,245,0.9760956175298805,152,35,0.23026315789473684,195,191,0.9794871794871794,109,25,0.22935779816513763,68800
Montes Claros,3143302,Montes Claros,3776,3511,0.9298199152542372,4225,1466,0.3469822485207101,2463,2275,0.9236703207470565,2944,936,0.3179347826086957,1107350
Poços de Caldas,3143401,Monte Sião,73,67,0.9178082191780822,69,10,0.14492753623188406,42,37,0.8809523809523809,47,6,0.1276595744680851,20350
Salinas,3143450,Montezuma,337,295,0.8753709198813057,76,19,0.25,240,213,0.8875,51,11,0.21568627450980393,88900
Divinópolis,3143500,Morada Nova de Minas,10,9,0.9,10,0,0,9,8,0.8888888888888888,10,0,0,2000
Curvelo,3143609,Morro da Garça,16,14,0.875,12,6,0.5,14,12,0.8571428571428571,11,6,0.5454545454545454,4200
Metropolitana,3143708,Morro do Pilar,265,258,0.9735849056603774,20,4,0.2,191,186,0.9738219895287958,12,3,0.25,69600
Poços de Caldas,3143807,Munhoz,33,19,0.5757575757575758,76,11,0.14473684210526316,25,14,0.56,53,7,0.1320754716981132,5900
Muriaé,3143906,Muriaé,663,613,0.9245852187028658,568,87,0.15316901408450703,490,454,0.926530612244898,430,65,0.1511627906976744,172200
Governador Valadares,3144003,Mutum,700,470,0.6714285714285714,369,54,0.14634146341463414,479,313,0.6534446764091858,276,41,0.14855072463768115,130050
Poços de Caldas,3144102,Muzambinho,253,224,0.8853754940711462,124,9,0.07258064516129033,194,167,0.8608247422680413,97,6,0.061855670103092786,54900
Governador Valadares,3144201,Nacip Raydan,113,109,0.9646017699115044,32,2,0.0625,89,85,0.9550561797752809,18,2,0.1111111111111111,29900
Teófilo Otoni,3144300,Nanuque,924,877,0.9491341991341992,335,94,0.28059701492537314,614,582,0.9478827361563518,237,65,0.2742616033755274,249400
Timóteo,3144359,Naque,362,335,0.925414364640884,31,12,0.3870967741935484,276,254,0.9202898550724637,19,5,0.2631578947368421,92900
Paracatu,3144375,Natalândia,133,118,0.8872180451127819,21,4,0.19047619047619047,102,91,0.8921568627450981,15,3,0.2,29150
Varginha,3144409,Natércia,28,28,1,45,34,0.7555555555555555,24,24,1,36,28,0.7777777777777778,11600
São João Del Rei,3144508,Nazareno,298,281,0.9429530201342282,62,21,0.3387096774193548,225,214,0.9511111111111111,41,12,0.2926829268292683,73200
Varginha,3144607,Nepomuceno,296,270,0.9121621621621622,336,42,0.125,195,174,0.8923076923076924,231,29,0.12554112554112554,75100
Salinas,3144656,Ninheira,603,562,0.9320066334991708,40,9,0.225,454,420,0.9251101321585903,25,6,0.24,156000
Governador Valadares,3144672,Nova Belém,168,141,0.8392857142857143,6,1,0.16666666666666666,122,100,0.819672131147541,3,1,0.3333333333333333,36800
Timóteo,3144706,Nova Era,276,259,0.9384057971014492,136,47,0.34558823529411764,195,184,0.9435897435897436,99,32,0.32323232323232326,76100
Metropolitana,3144805,Nova Lima,544,478,0.8786764705882353,272,53,0.1948529411764706,405,356,0.8790123456790123,192,41,0.21354166666666666,128000
Governador Valadares,3144904,Nova Módica,170,136,0.8,26,9,0.34615384615384615,120,96,0.8,19,6,0.3157894736842105,36800
Uberlândia,3145000,Nova Ponte,67,62,0.9253731343283582,27,1,0.037037037037037035,56,53,0.9464285714285714,21,1,0.047619047619047616,13900
Montes Claros,3145059,Nova Porteirinha,374,351,0.9385026737967914,31,19,0.6129032258064516,294,273,0.9285714285714286,20,11,0.55,99700
Passos,3145109,Nova Resende,193,159,0.8238341968911918,84,27,0.32142857142857145,149,120,0.8053691275167785,65,19,0.2923076923076923,45000
Divinópolis,3145208,Nova Serrana,88,68,0.7727272727272727,139,19,0.1366906474820144,61,47,0.7704918032786885,108,15,0.1388888888888889,19300
Teófilo Otoni,3145307,Novo Cruzeiro,2461,2233,0.9073547338480292,308,119,0.38636363636363635,1393,1227,0.8808327351040919,146,52,0.3561643835616438,663050
Teófilo Otoni,3145356,Novo Oriente de Minas,667,606,0.9085457271364318,63,14,0.2222222222222222,457,403,0.8818380743982495,33,7,0.21212121212121213,177100
Salinas,3145372,Novorizonte,250,225,0.9,45,29,0.6444444444444445,176,152,0.8636363636363636,22,13,0.5909090909090909,68600
Juiz de Fora,3145406,Olaria,15,9,0.6,2,0,0,13,8,0.6153846153846154,2,0,0,2100
Montes Claros,3145455,Olhos D'Água,569,535,0.9402460456942003,18,12,0.6666666666666666,398,371,0.9321608040201005,9,6,0.6666666666666666,155250
Varginha,3145505,Olímpio Noronha,30,28,0.9333333333333333,9,1,0.1111111111111111,28,26,0.9285714285714286,7,1,0.14285714285714285,6500
Divinópolis,3145604,Oliveira,371,340,0.9164420485175202,252,25,0.0992063492063492,270,243,0.9,170,20,0.11764705882352941,91100
Juiz de Fora,3145703,Oliveira Fortes,19,14,0.7368421052631579,7,2,0.2857142857142857,19,14,0.7368421052631579,5,1,0.2,3700
Divinópolis,3145802,Onça do Pitangui,61,52,0.8524590163934426,41,8,0.1951219512195122,38,31,0.8157894736842105,30,4,0.13333333333333333,13500
Muriaé,3145851,Oratórios,39,30,0.7692307692307693,14,2,0.14285714285714285,33,27,0.8181818181818182,13,2,0.15384615384615385,8200
Muriaé,3145877,Orizânia,96,82,0.8541666666666666,6,0,0,79,68,0.8607594936708861,6,0,0,18500
São João Del Rei,3145901,Ouro Branco,197,170,0.8629441624365483,73,16,0.2191780821917808,156,133,0.8525641025641025,54,9,0.16666666666666666,45450
Poços de Caldas,3146008,Ouro Fino,82,75,0.9146341463414634,158,40,0.25316455696202533,46,40,0.8695652173913043,86,18,0.20930232558139536,22500
Metropolitana,3146107,Ouro Preto,946,895,0.9460887949260042,409,75,0.18337408312958436,662,620,0.9365558912386707,273,47,0.17216117216117216,238550
Teófilo Otoni,3146206,Ouro Verde de Minas,618,560,0.9061488673139159,36,17,0.4722222222222222,421,374,0.8883610451306413,14,6,0.42857142857142855,166450
Salinas,3146255,Padre Carvalho,498,491,0.9859437751004017,40,21,0.525,340,334,0.9823529411764705,22,10,0.45454545454545453,142700
Teófilo Otoni,3146305,Padre Paraíso,1089,989,0.9081726354453628,51,24,0.47058823529411764,783,705,0.9003831417624522,37,15,0.40540540540540543,275100
Divinópolis,3146404,Paineiras,69,68,0.9855072463768116,29,1,0.034482758620689655,57,56,0.9824561403508771,22,1,0.045454545454545456,16000
Divinópolis,3146503,Pains,66,55,0.8333333333333334,12,1,0.08333333333333333,53,45,0.8490566037735849,9,1,0.1111111111111111,15300
Montes Claros,3146552,Pai Pedro,199,198,0.9949748743718593,48,19,0.3958333333333333,152,151,0.993421052631579,39,15,0.38461538461538464,55800
Juiz de Fora,3146602,Paiva,15,15,1,1,1,1,15,15,1,1,1,1,3700
Muriaé,3146701,Palma,253,229,0.9051383399209486,8,3,0.375,198,178,0.898989898989899,5,1,0.2,62300
Almenara,3146750,Palmópolis,418,398,0.9521531100478469,30,8,0.26666666666666666,325,309,0.9507692307692308,21,7,0.3333333333333333,111400
Divinópolis,3146909,Papagaios,246,220,0.8943089430894309,268,44,0.16417910447761194,179,157,0.8770949720670391,185,28,0.15135135135135136,60000
Paracatu,3147006,Paracatu,587,505,0.8603066439522998,491,82,0.1670061099796334,393,331,0.8422391857506362,331,52,0.15709969788519637,134600
Metropolitana,3147105,Pará de Minas,493,468,0.949290060851927,426,96,0.22535211267605634,346,329,0.9508670520231214,295,61,0.20677966101694914,132700
Varginha,3147204,Paraguaçu,171,154,0.9005847953216374,168,14,0.08333333333333333,110,97,0.8818181818181818,106,8,0.07547169811320754,40400
Poços de Caldas,3147303,Paraisópolis,160,119,0.74375,119,11,0.09243697478991597,121,89,0.7355371900826446,88,10,0.11363636363636363,32500
Curvelo,3147402,Paraopeba,452,424,0.9380530973451328,124,24,0.1935483870967742,321,299,0.9314641744548287,90,18,0.2,115300
Timóteo,3147501,Passabém,72,69,0.9583333333333334,18,6,0.3333333333333333,51,50,0.9803921568627451,9,3,0.3333333333333333,18000
Varginha,3147600,Passa Quatro,132,117,0.8863636363636364,116,12,0.10344827586206896,77,67,0.8701298701298701,79,7,0.08860759493670886,34300
Divinópolis,3147709,Passa Tempo,46,36,0.782608695652174,18,2,0.1111111111111111,31,25,0.8064516129032258,14,1,0.07142857142857142,10500
Juiz de Fora,3147808,Passa Vinte,4,2,0.5,3,0,0,4,2,0.5,3,0,0,400
Passos,3147907,Passos,1023,960,0.9384164222873901,895,330,0.3687150837988827,675,631,0.9348148148148148,565,177,0.31327433628318585,288200
Montes Claros,3147956,Patis,316,276,0.8734177215189873,20,12,0.6,223,188,0.8430493273542601,12,7,0.5833333333333334,80400
Patos de Minas,3148004,Patos de Minas,474,429,0.9050632911392406,453,83,0.18322295805739514,326,295,0.9049079754601227,305,50,0.16393442622950818,125500
Patos de Minas,3148103,Patrocínio,953,890,0.9338929695697796,905,273,0.30165745856353593,626,586,0.9361022364217252,574,161,0.2804878048780488,258950
Muriaé,3148202,Patrocínio do Muriaé,149,141,0.9463087248322147,22,4,0.18181818181818182,117,109,0.9316239316239316,17,4,0.23529411764705882,39500
Muriaé,3148301,Paula Cândido,292,292,1,141,27,0.19148936170212766,210,210,1,88,14,0.1590909090909091,73000
Governador Valadares,3148400,Paulistas,234,184,0.7863247863247863,47,15,0.3191489361702128,156,124,0.7948717948717948,23,7,0.30434782608695654,51000
Teófilo Otoni,3148509,Pavão,692,633,0.9147398843930635,17,12,0.7058823529411765,438,391,0.8926940639269406,8,5,0.625,186250
Governador Valadares,3148608,Peçanha,849,755,0.889281507656066,131,55,0.4198473282442748,570,492,0.8631578947368421,84,32,0.38095238095238093,217000
Almenara,3148707,Pedra Azul,1257,1160,0.9228321400159109,108,20,0.18518518518518517,919,849,0.9238302502720348,68,16,0.23529411764705882,320000
Muriaé,3148756,Pedra Bonita,384,256,0.6666666666666666,29,16,0.5517241379310345,274,165,0.6021897810218978,19,6,0.3157894736842105,75400
Muriaé,3148806,Pedra do Anta,143,143,1,11,2,0.18181818181818182,117,117,1,7,1,0.14285714285714285,35400
Divinópolis,3148905,Pedra do Indaiá,28,20,0.7142857142857143,14,0,0,23,16,0.6956521739130435,11,0,0,5100
Muriaé,3149002,Pedra Dourada,30,27,0.9,12,1,0.08333333333333333,26,23,0.8846153846153846,11,1,0.09090909090909091,7100
Varginha,3149101,Pedralva,204,161,0.7892156862745098,114,12,0.10526315789473684,147,112,0.7619047619047619,84,8,0.09523809523809523,38700
Montes Claros,3149150,Pedras de Maria da Cruz,669,637,0.9521674140508222,69,13,0.18840579710144928,459,440,0.9586056644880174,45,10,0.2222222222222222,176900
Uberaba,3149200,Pedrinópolis,108,83,0.7685185185185185,5,2,0.4,77,62,0.8051948051948052,3,1,0.3333333333333333,22500
Metropolitana,3149309,Pedro Leopoldo,424,388,0.9150943396226415,219,35,0.1598173515981735,312,281,0.9006410256410257,172,27,0.1569767441860465,106400
Juiz de Fora,3149408,Pedro Teixeira,25,14,0.56,3,1,0.3333333333333333,24,14,0.5833333333333334,3,1,0.3333333333333333,3400
Juiz de Fora,3149507,Pequeri,10,8,0.8,5,0,0,10,8,0.8,3,0,0,2100
Divinópolis,3149606,Pequi,118,104,0.8813559322033898,10,1,0.1,94,81,0.8617021276595744,10,1,0.1,29700
Divinópolis,3149705,Perdigão,66,58,0.8787878787878788,52,4,0.07692307692307693,48,42,0.875,30,3,0.1,16600
Uberaba,3149804,Perdizes,168,136,0.8095238095238095,95,16,0.16842105263157894,115,96,0.8347826086956521,66,10,0.15151515151515152,36000
Varginha,3149903,Perdões,123,110,0.8943089430894309,153,24,0.1568627450980392,82,73,0.8902439024390244,108,15,0.1388888888888889,29300
Governador Valadares,3149952,Periquito,201,192,0.9552238805970149,19,3,0.15789473684210525,168,160,0.9523809523809523,15,3,0.2,52300
Teófilo Otoni,3150000,Pescador,201,182,0.9054726368159204,33,5,0.15151515151515152,136,123,0.9044117647058824,17,2,0.11764705882352941,47900
Juiz de Fora,3150109,Piau,45,30,0.6666666666666666,14,5,0.35714285714285715,39,27,0.6923076923076923,12,4,0.3333333333333333,8850
Timóteo,3150158,Piedade de Caratinga,440,377,0.8568181818181818,76,22,0.2894736842105263,358,303,0.8463687150837989,61,18,0.29508196721311475,100900
Timóteo,3150208,Piedade de Ponte Nova,64,64,1,41,28,0.6829268292682927,51,51,1,24,17,0.7083333333333334,21000
São João Del Rei,3150307,Piedade do Rio Grande,32,28,0.875,24,19,0.7916666666666666,22,19,0.8636363636363636,18,15,0.8333333333333334,9800
